object_id,ein,RcptOfIntAnntsRntsRyltsInd,GftGrntOrCpCntrTOthOrgInd,GftGrntCpCntrFrmOthOrgInd,LnsOrGrntsTOthrOrgInd,LnsOrGrntsFrmOthOrgInd,DvRltdOrgnztnInd,AsstSlTOthrOrgInd,AsstPrchsFrmOthrOrgInd,AsstExchngInd,RntlOfFcltsTOthOrgInd,RntlOfFcltsFrmOthOrgInd,PrfrmOfSrvcsFrOthOrgInd,PrfrmOfSrvcsByOthrOrgInd,ShrngOfFcltsInd,PdEmplysShrngInd,RmbrsmntPdTOthrOrgInd,RmbrsmntPdByOthrOrgInd,TrnsfrTOthrOrgInd,TrnsfrFrmOthrOrgInd
201903199349311450,980149857,false,true,true,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false
201913189349302876,541854399,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
201932959349300728,208434503,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
201912889349300246,344429091,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false
201912849349301461,480543782,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
201943529349300639,620481463,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
201913519349300816,750827421,false,false,true,false,false,false,false,false,false,false,false,true,true,true,true,true,true,true,true
202020979349300507,221487354,false,false,false,true,false,-,false,false,false,false,false,true,false,false,true,false,false,false,false
202041979349305184,042103542,true,true,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false
202041979349307414,951664112,false,false,true,false,false,true,true,false,false,false,true,true,true,false,false,true,true,true,false
202021929349302767,820200907,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
201912849349300401,381443369,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202041069349300824,160743040,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202020859349301407,431408945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202020699349301007,042111203,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
202020849349300317,237428512,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202030449349301658,610445823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202042249349300309,980391928,true,false,false,false,false,-,false,false,false,false,false,false,true,false,false,false,false,true,false
202011689349300911,630312914,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false
202001149349301525,951641455,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
202000799349300935,520705392,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202010569349300701,560657294,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0
201943579349300209,562476876,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0
202010079349300536,362216176,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202041369349305314,951664123,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
202040949349300014,560556753,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1
202000379349300105,131624158,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0
201923199349304272,581494136,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202010919349301701,952962604,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
201913119349301786,237050293,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1
202030509349301018,942515428,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0
202011899349301786,050312747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202041419349301659,951699394,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
201943199349319864,942933165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202010729349300726,840402707,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false
202031369349300313,560623936,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
202031369349303828,020274509,false,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false
202040839349300359,410694747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
202041359349301949,591023117,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202011919349301236,131624067,true,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true
202041979349301854,210634501,true,true,true,false,false,false,false,false,false,true,true,false,false,true,true,false,true,true,true
202041979349307089,370661219,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202010499349300046,381359083,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201913199349319751,541954969,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
202001369349301620,330413730,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false
202021409349300347,362181973,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false
202022309349302522,464588696,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true,false,true
201902959349300845,581418202,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
201903179349302475,160743126,true,true,false,false,true,false,false,false,false,true,true,false,true,true,true,true,true,true,true
201903399349301020,237099472,false,false,true,false,false,-,false,false,false,false,false,false,false,false,false,false,false,false,false
201923189349307612,203185510,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201923199349305957,231352008,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
201913129349302851,541863192,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0
202041329349302209,516017306,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
202011959349303621,462470807,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
202021959349303612,050258810,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false
202010649349301211,202394946,false,true,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false
201923609349300112,452208063,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202030569349300503,455507328,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
202001949349300600,610444763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202020289349301607,596046500,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202001089349301300,741109631,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202031979349306293,237367633,false,true,true,false,true,false,false,false,false,false,false,false,false,true,true,false,false,false,false
202040599349301229,231501197,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false
201933199349320313,640902475,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
202000769349300545,350867954,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
202030429349300313,741400699,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
202000709349300415,620484185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202011059349300036,160755807,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1
202001259349300000,953127273,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false
202001699349301000,390980974,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
202041609349301424,340714363,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
201913109349302336,463103295,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1
202020509349300927,390808497,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202031479349301053,362167773,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202010429349300541,231352664,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202011269349302156,480547702,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
202041829349301654,562535892,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
202010989349300831,930386858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202031699349301613,390806428,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202011069349301816,510198454,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202011369349303671,020222182,false,false,false,false,true,false,false,false,false,false,true,true,true,true,true,true,true,true,true
202011369349303706,141338580,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,true,false
202021049349300412,237223216,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false
202001649349301100,830686168,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1
202040849349300734,410695524,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
202031929349302573,041591060,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
202021899349300727,042103558,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
202021959349301602,060766747,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202021959349301617,560529999,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201943469349300829,911838771,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
201923169349303357,136192377,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202011919349302021,311146505,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false
202031479349300958,050258956,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0
202010209349300716,750851900,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201903509349300530,350845258,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202002189349301325,030179299,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201942319349300409,262664906,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202001969349302350,030179414,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202000439349300615,311682468,false,false,true,false,false,-,false,false,false,false,false,false,true,true,false,false,false,false,false
202030099349300123,344428207,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202041009349300324,464884633,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
202031679349300623,470378777,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
202032539349300123,730590036,false,false,false,false,false,-,false,false,false,false,false,false,false,true,true,false,false,false,false
202030569349300228,316064854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202031979349304623,570324915,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202041339349302264,042103638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202041339349302344,250969449,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
202001929349300200,042105776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202011369349303121,952261113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
202001199349300140,231352613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202031339349301788,480559090,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201913199349302381,900893455,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202040739349301419,941339635,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202021969349300322,720635884,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
202021769349300302,581438873,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false
202012539349300006,581494136,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202031149349300113,850365964,false,false,true,false,true,false,false,false,false,false,false,false,true,true,true,false,false,false,false
201943199349320689,204775521,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
202031329349300908,231352683,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
202011069349301111,231352615,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0
202011349349301306,237251952,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202001289349301475,350869045,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
202041979349304394,240795453,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
202031979349303368,570314404,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
202011909349301116,470405319,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0
202031679349300403,941279798,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false
202040569349300909,202173923,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202030579349301648,942356338,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
202001269349302150,953909672,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202020999349300017,410693979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202021009349300737,582624570,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
202011149349300811,042108376,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
