object_id,ein,RcptOfIntAnntsRntsRyltsInd,GftGrntOrCpCntrTOthOrgInd,GftGrntCpCntrFrmOthOrgInd,LnsOrGrntsTOthrOrgInd,LnsOrGrntsFrmOthOrgInd,DvRltdOrgnztnInd,AsstSlTOthrOrgInd,AsstPrchsFrmOthrOrgInd,AsstExchngInd,RntlOfFcltsTOthOrgInd,RntlOfFcltsFrmOthOrgInd,PrfrmOfSrvcsFrOthOrgInd,PrfrmOfSrvcsByOthrOrgInd,ShrngOfFcltsInd,PdEmplysShrngInd,RmbrsmntPdTOthrOrgInd,RmbrsmntPdByOthrOrgInd,TrnsfrTOthrOrgInd,TrnsfrFrmOthrOrgInd
201931009349300028,800477644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
201900079349300305,350868101,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false
201940159349301154,060647016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201910919349300006,540505977,false,false,false,false,false,-,false,false,false,false,false,false,false,false,false,false,false,false,false
201910819349301026,510198454,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201930639349300998,956002998,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201900919349300850,160755807,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1
201920589349300117,990240539,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false
201900849349300635,344431169,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false
201930679349301138,390833608,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1
201910329349301231,751081109,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201940999349300919,350868086,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201930299349301258,650267991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201930749349301253,941339635,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201833179349306403,420681049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201921009349300802,951684793,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201940999349300529,560529999,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201900929349300835,250965430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
201900929349300910,390808497,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201900919349300420,410693979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201920849349300032,390806154,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201930859349300928,131740445,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201910889349300401,231352641,true,false,false,true,false,-,false,false,false,false,false,true,false,false,false,false,true,true,true
201901019349300135,620465076,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201910959349301001,560530242,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
201900199349300800,626047697,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201920169349300722,233069199,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
201920949349300927,520591661,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false
201900709349300125,340714629,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201940459349301644,452926542,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
201910309349300731,731303821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201910309349301041,521690609,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
201920469349300112,455507328,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0
201900109349301770,521555346,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0
201901019349300965,240795441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201900849349301455,942356338,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
201910929349300631,951643992,false,false,false,true,true,false,false,false,false,false,false,true,true,true,true,false,true,false,false
201920859349300327,560556753,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1
201900989349300705,420680408,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201930929349300113,381308480,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0
201920319349301202,860711495,false,true,true,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,false
201901009349300800,942155109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
201901009349301060,911838771,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
201930869349300018,581216007,false,true,false,false,false,false,false,false,false,true,false,true,false,false,true,false,true,false,false
201920589349300232,250965212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201900389349300330,521010577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201940949349300419,570324906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201930949349300733,570474291,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
201910679349300516,208384273,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201911009349300226,952592468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
201920639349300507,480777079,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201940719349300979,952962604,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
201910729349300631,530196549,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false
201911019349300016,237121060,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201911019349300236,941156628,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201911019349300441,150545841,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201911019349300506,042620216,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
201911019349301001,480730814,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1
201930809349300813,135562314,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201930739349300018,530196583,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
201900579349301350,540505892,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
201931009349300243,750926755,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
201910919349300611,340714818,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
201930099349300013,590624401,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
201900649349300920,420680372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201940169349300519,560547511,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201940469349300739,131632522,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
201910579349300546,237213309,true,false,true,true,false,false,false,false,false,false,true,false,false,true,true,false,true,true,false
201940749349301604,760765625,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
201911009349300211,111630830,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
201940939349300234,590859121,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201910779349300101,461256842,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
201940779349300324,231352668,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201921009349300427,240795506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201910239349300021,271870108,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
201920859349301112,250965557,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201940789349300019,362167804,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201940429349301179,420686467,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
201940799349300539,560767736,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201940619349300704,150533545,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201940819349301049,630400608,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false
201940829349300304,820200907,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
201931059349300828,042103545,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
201900499349300015,610444650,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
201930169349300918,381619831,false,false,true,false,false,false,false,false,false,false,false,false,true,true,true,true,true,false,true
201920399349301112,530199507,false,false,false,true,false,false,false,false,false,false,false,true,false,true,true,false,false,false,false
201900589349300105,202394946,false,true,false,false,false,false,false,false,false,-,false,false,false,true,true,false,false,false,false
201910429349300636,311601569,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201940929349300439,350867954,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201900429349301130,800957275,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
201930989349301313,141338488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201940359349300349,561065978,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
201900959349300810,630288811,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201901009349300325,363005527,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
201900379349301120,390821861,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201920609349300512,310840764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201930649349300708,420707114,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1
201940949349300609,741159753,true,true,false,false,false,false,false,false,false,false,true,true,true,true,true,false,false,false,true
201900539349300615,941585735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201900949349301200,640428676,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
201940569349300114,042104778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201940569349300924,350868095,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false
201940569349301059,610470593,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
201900379349300975,237099472,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201900959349301150,350868158,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201920829349300207,562535892,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
201920899349300207,340714681,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false
201940999349300414,362169157,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201910579349300426,202394341,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false
201940929349300744,410695524,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
201910949349301021,410695527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201941009349300324,952556403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
201940609349301024,390477970,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201803199349313400,410693856,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201912279349301576,136192275,false,false,true,false,false,-,false,false,false,false,false,false,true,false,false,false,false,true,false
201941899349300534,741554976,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false
201803189349308010,541919810,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0
201803199349320180,452880238,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
201932219349300908,475148345,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,true,false
201803199349310175,920166297,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false
201901359349311240,570314365,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201902269349300845,061331677,false,false,true,false,false,false,false,false,false,false,true,true,false,false,true,true,true,true,true
201942279349300709,464588696,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,true,true,false,false
201921349349301307,264232788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201932249349301563,592139553,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201833389349300933,840442429,false,false,true,true,false,-,false,false,false,false,false,false,true,true,true,false,false,false,false
201942249349300934,951643307,false,false,false,false,false,-,false,false,false,true,false,true,false,true,true,false,false,true,true
201813179349307921,850164940,false,false,true,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false
201902269349300130,621599670,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
201911989349301166,850365964,false,false,true,false,true,false,false,false,false,false,false,false,true,true,true,false,false,false,false
201833199349318963,204775521,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
201912279349300316,980391928,true,false,false,false,false,-,false,false,false,false,false,false,true,false,false,false,false,true,false
201823349349300717,560657294,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0
201912269349300301,237285905,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201901139349300445,010211484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201901139349300240,931139187,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
201933159349301378,161554414,true,false,true,false,true,true,false,false,false,true,false,false,true,true,true,true,true,true,false
201941579349301124,471804087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
201843139349301719,450231180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201941349349302784,231639911,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201813399349300511,237034324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201942809349300764,610510937,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201813199349320751,463187118,false,false,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false
201823179349303002,430471057,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false
201941339349300534,520591421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201823449349300542,480559090,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201941349349310549,953127273,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false
201903119349301020,136171197,true,true,true,true,false,false,false,false,true,true,true,false,true,true,true,true,true,true,true
201911359349311616,042103547,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,true,true
201901269349300945,237428512,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201823179349303982,272918042,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false
201911359349311381,540505990,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
201940089349300964,420680408,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201940679349300414,201415351,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201903129349303700,814053028,true,false,true,false,true,false,false,false,false,false,false,false,false,true,true,false,false,true,true
201911359349311821,910565553,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0
201913059349300341,410693856,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201911359349300236,580531392,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
201931209349301243,160743140,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true
201931349349307983,231653718,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
201921349349309062,260664313,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201900739349300245,440589787,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201903129349303170,472237488,false,false,true,false,true,false,false,false,false,false,false,false,true,true,false,true,false,false,false
201941359349300304,910564993,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1
201901279349300215,930386908,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
201901269349300335,240795445,false,true,true,false,false,false,false,false,false,false,true,true,true,true,true,false,true,false,false
201900679349301000,620484185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201900749349301420,314379584,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201900749349301245,860702049,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201900369349300745,610444671,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201931349349309638,042103558,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true
201901149349300335,941156617,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0
201933159349303098,640923875,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
201903129349301205,760252589,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false
201911299349300841,810588012,false,true,false,false,false,false,false,false,false,false,false,true,false,true,true,true,true,true,true
201931209349301318,626001104,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
201911299349300846,660379122,false,false,false,false,true,false,false,false,false,false,true,false,true,false,true,false,false,false,false
201901159349300800,580619030,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
201911219349300636,943153995,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201932739349301758,760765625,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
201921149349300707,231352648,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true
201910739349301401,240795406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201910249349300826,660177776,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201930529349300313,431408945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201930669349300313,221500484,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,1,1
201910249349300111,431658069,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201910469349301391,440545914,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,true,true,true
201803199349320755,954366755,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201920109349300147,233102135,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false
201940309349301409,990255042,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
201843189349301319,351148835,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
201833189349312283,611531458,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201813199349302001,161359213,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
201930449349300103,750950119,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201910449349301681,943204136,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
201900449349301320,264028305,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false
201900449349301255,391399196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201910189349301356,566049935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
201910249349300396,640923875,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
201910249349301151,231501197,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false
201910289349300681,420680466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
201813189349311571,420730347,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
201803199349318125,263162145,false,true,true,true,true,false,false,false,false,true,true,true,true,false,true,false,false,true,false
201940729349300444,570314374,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
201843179349308209,203185510,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201940729349300424,611124267,false,false,false,false,-,false,false,false,false,false,false,false,false,true,true,false,true,false,true
201900679349300735,562244952,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
201930079349300353,344428207,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201803189349308260,136192377,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201813199349316516,472553196,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
201843179349304394,201612906,false,false,false,false,false,false,false,false,false,true,false,true,true,false,true,true,true,false,false
201843189349309659,391620530,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0
201803179349308380,472237488,false,false,true,false,true,false,false,false,false,false,false,false,true,true,false,true,true,false,false
201833179349307968,136171197,true,true,true,true,false,false,false,false,true,true,true,false,true,true,true,true,true,true,true
201910789349300126,710239383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201900739349300015,410693977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201803199349307730,560529972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201803199349304585,550777066,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
201843189349304869,752684723,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false
201833189349310308,810994377,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
201931349349301278,591083502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
201803199349312665,550753754,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1
201931309349302053,560532144,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
201833189349308858,470377991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201833139349300423,610444825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
201931349349306393,560623936,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
201813189349310886,470724387,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1
201803189349311545,221508627,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,true,false
201931349349308178,314379459,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
201931349349308368,231352630,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0
201940739349300829,420680335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
201931029349300523,237223216,false,false,true,false,false,-,false,false,false,false,false,false,false,false,false,true,false,false,false
201931029349300538,560554207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201931029349300803,510578495,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
201931279349300908,470376525,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false
201843189349305899,274600814,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
201813199349301541,581494136,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201931349349310653,951664123,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
201930719349300818,561212691,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
201931039349300328,030179424,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0
201931039349300408,202173923,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
