object_id,ein,NndscrmntryPlcyStmtInd,PlcyStmtInBrchrsEtcInd,PlcyPblczdVBrdcstMdInd,MntnRclCmpRcsInd,MntnSchlrshpsRcsInd,MntnCpyOfBrchrsEtcInd,MntnCpyOfAllSlInd,DscrmntRcStdntsRghtsInd,DscrmntRcAdmssPlcyInd,DscrmntRcEmplmFcltyInd,DscrmntRcSchsInd,DscrmntRcEdcPlcyInd,DscrmntRcUsOfFcltsInd,DscrmntRcAthltPrgInd,DscrmntRcOthrActyInd,GvrnmntFnnclAdRcvdInd,GvrnmntFnnclAdRvkdInd,CmplncWthRvPrc7550Ind
201542789349300519,620535755,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201522819349200707,271854642,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201542759349300634,020344073,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201502819349300415,592961536,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201502819349301100,161476258,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201502859349300720,630329409,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201532829349300648,750855633,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201522579349200402,454072571,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201502859349300300,760090602,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201533029349301343,561388743,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201503179349307680,620476661,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201522589349301212,237385525,true,true,true,true,true,true,true,false,false,false,false,false,false,false,-,false,false,true
201522829349300632,381443369,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201513519349300001,560554199,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201503209349304355,274188208,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201502869349300700,710236867,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201503209349313205,620789275,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201503279349300010,941339635,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201503419349300000,263453472,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201513209349304156,470424785,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201503209349316020,116039909,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
201503209349305010,236408773,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201503499349300910,237410494,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201503429349300415,381360586,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201513459349300336,060646520,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201523519349300802,510205293,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201503209349312390,870641318,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201513209349302236,591407629,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201503219349200905,263897492,true,false,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201523179349307722,390806325,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201513209349310506,352194526,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201523209349300502,630328640,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201523179349300947,042104258,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201542939349200809,541779894,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201523179349202922,912077650,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201523179349307367,260030436,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201522549349200702,270023016,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201502949349301150,800257911,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1
201512959349301026,752760831,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201502929349300700,464091111,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201512589349300506,463107438,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201523179349203972,954390560,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201503159349301005,580865852,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201512949349300036,480556726,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201503159349302510,410698301,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201532959349200538,562538741,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201513149349303106,954559065,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201503139349301990,231382408,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201542949349301154,460430791,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,false
201503139349303035,750859801,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201503159349301210,611103422,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201503169349202180,260252842,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201513149349301106,541851377,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201503169349302985,810231774,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201523149349302637,111802808,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true
201502949349300400,460515673,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201513169349302116,570314415,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201503159349300445,251065148,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201503169349304560,350885591,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201513159349300991,570324916,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201503149349302635,200617900,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201503139349301900,341726619,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201503159349303900,580685908,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201503449349300525,274269892,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201523159349300987,260069167,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201513169349303321,541919810,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201543149349301889,530174589,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201523149349300962,112206183,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201523169349300707,251450171,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201523159349303777,386080947,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201543159349301319,550357056,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201543169349304754,370706154,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201543169349300044,410696906,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201533179349305328,470377991,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201543179349310064,954457666,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201543209349303109,274600814,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201543179349202724,383693897,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201543179349306324,362167773,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1
201543289349300719,460229820,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201533039349301233,942992642,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201533209349311038,200180768,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201543179349308294,263031521,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201523229349200517,201184900,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201543209349200114,050459858,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201523099349200952,261353976,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201533169349302953,231937954,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201533099349301888,942881684,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201503099349302055,954230730,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201543139349301679,341226547,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201523209349308027,362167855,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201523209349315952,273545996,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201533179349302578,752387636,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201543209349308314,591298070,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201533179349308878,640329300,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201533159349300908,430471057,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201543209349316059,731679393,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201523149349303137,420681049,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201533209349314783,610461768,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201533229349300718,880121831,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201523069349300832,956192418,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201533419349300518,590624401,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201533209349316058,113811029,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201543169349306164,953921204,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201543209349305519,610444671,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201533179349303298,630771624,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201513379349300701,150543658,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1
201513379349300401,340737794,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201503379349300320,620812782,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201543219349300944,630579249,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201543219349300809,861120719,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201513289349300321,390806297,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201533579349300803,370661217,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201533439349300103,590624459,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201523429349200522,841360917,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201513509349300316,275316628,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201513489349300201,560767736,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201533359349300443,850164940,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201523499349300437,480623882,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201523499349300142,202280759,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201513559349300621,541776238,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201533499349200623,942401323,true,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201523449349300817,344427516,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201543519349300144,530196583,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201533559349300803,566049935,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201503499349300615,363157451,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201533509349300423,660191965,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201513439349300141,980042539,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
201513369349200511,200403281,true,true,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,true
201533529349300538,750851900,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201543209349314974,274269892,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201533379349300728,461812625,true,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true
201513349349300641,710430687,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201543349349300644,616000126,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201543349349300469,350868181,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201503489349301060,610492351,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201513579349300041,420772559,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201503509349300340,480548361,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201533459349300328,237013253,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201503559349300620,620485733,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201513529349300801,362170999,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201533499349300203,300639724,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201543509349300704,590737882,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201503569349300310,580644897,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201522959349300202,596605703,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201523179349301942,570314374,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201522879349300147,951916051,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201522879349300842,350868095,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201522879349301822,362515868,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201523169349303162,420730347,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201522889349301517,420680323,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201523029349300332,462298596,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201522939349300037,580593438,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201523209349301517,954529650,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
201503159349301910,263664845,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201503199349300635,930999148,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201513209349306356,462929994,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
201513029349300706,390978445,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201513209349307971,470724387,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201513099349301536,202884155,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201513099349301851,630338081,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201513169349302691,421351526,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201512579349300606,113661893,true,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201512589349300616,561065978,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201513109349301331,461549605,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201513209349303201,480914282,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201532939349300213,420680460,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201533159349303253,420686467,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201533149349200323,451226980,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201533149349300038,592961536,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201533149349302098,272918042,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201533149349302508,061149131,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201542869349301414,566007078,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201542879349200724,392030941,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201502799349300130,562231069,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201502819349200120,263216231,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201523529349300627,381673400,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201523559349300117,840442429,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201523099349301917,350886846,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201523579349300502,010275130,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201523179349309337,136171197,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201523509349300322,610660795,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201503499349300305,237069575,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201523179349309372,943116985,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201600119349300525,620570060,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201640129349300404,382333042,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201620139349300407,560530240,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201523209349310817,204775521,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201610129349300516,640303086,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201600199349300040,436052681,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201620119349300847,850387957,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201600129349301000,550370901,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201600099349200015,931191043,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201600129349300900,310840764,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201620099349300107,620475691,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201523219349301012,522116241,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201600139349300330,420680389,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201640099349300004,420680400,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201523229349300932,611531458,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201640149349300229,930386890,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201523239349300632,237424429,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201630149349301103,592139553,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201600159349300645,620599339,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201600159349301320,912037146,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201523249349300032,020223955,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201630149349300213,610466713,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201600159349300625,560532303,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201600159349301560,460224589,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201610149349301216,522027415,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201503199349300645,912132082,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201630139349300313,510198454,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201630139349300638,430653369,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201600199349300640,440556862,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201600199349300610,430764111,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201610129349300331,042105776,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201513459349300341,390806263,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1
201640149349301354,620518288,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201503229349300230,420680408,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201503099349300930,570329786,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201503209349314360,204075974,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201503179349308510,480543766,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201503179349308660,462795989,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201503519349300545,730739626,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201503579349300400,521010577,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201503219349300305,274967732,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true
201503179349302825,621149976,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201513489349300916,596046500,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201513159349301236,391894395,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201513159349302101,133705284,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201512829349300441,590936101,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201513299349300701,330683684,-,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201512859349301031,480543782,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201513379349300636,860671074,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201512789349300856,980149857,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201512789349300881,620819352,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201513099349301686,562195966,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201512889349300121,042178860,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,true,true
201513459349300301,231424055,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201513139349301221,237428512,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201532589349300923,620548919,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201610399349301611,364479457,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201620159349300602,470376524,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201620199349301057,141423161,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201600219349300925,391201561,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201640199349300629,381359569,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201610419349302106,590668483,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201600209349300515,582533742,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201640219349300534,620475690,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201620199349300407,310544271,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201640219349300324,730579264,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201600259349300210,133800725,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201630159349301348,620476666,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201630219349301003,020223339,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201630189349300778,460385443,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201610419349300716,610444650,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201610329349301156,042152671,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201620339349301002,042111203,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201640289349300149,560650621,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201630359349301293,364682140,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
