object_id,ein,RcptOfIntAnntsRntsRyltsInd,GftGrntOrCpCntrTOthOrgInd,GftGrntCpCntrFrmOthOrgInd,LnsOrGrntsTOthrOrgInd,LnsOrGrntsFrmOthOrgInd,DvRltdOrgnztnInd,AsstSlTOthrOrgInd,AsstPrchsFrmOthrOrgInd,AsstExchngInd,RntlOfFcltsTOthOrgInd,RntlOfFcltsFrmOthOrgInd,PrfrmOfSrvcsFrOthOrgInd,PrfrmOfSrvcsByOthrOrgInd,ShrngOfFcltsInd,PdEmplysShrngInd,RmbrsmntPdTOthrOrgInd,RmbrsmntPdByOthrOrgInd,TrnsfrTOthrOrgInd,TrnsfrFrmOthrOrgInd
201533179349305948,620497990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201503079349301720,381359083,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201523209349309137,591092732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201543159349300809,560529972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201533169349302013,391620530,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0
201542599349300409,541954969,false,true,true,true,false,false,false,false,true,false,true,true,true,true,true,true,false,false,false
201542549349300204,350715530,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201512879349301636,410694721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201522879349301212,350869063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201522969349300717,411407214,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false
201523009349300737,237050293,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
201522879349301422,344429091,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,false,false
201533009349300718,750917417,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201502859349300720,630329409,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
201532829349300648,750855633,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201522589349301212,237385525,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201522829349300632,381443369,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
201503179349300525,201612906,false,true,false,false,false,false,false,false,false,true,true,false,true,false,true,true,true,false,false
201502869349300700,710236867,false,false,true,false,false,false,false,false,false,false,false,true,false,true,true,false,false,false,false
201503209349301605,262664906,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201503279349300010,941339635,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
201513209349308791,741339050,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
201503179349307750,810661056,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1
201513209349304156,470424785,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
201503209349305010,236408773,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,true,false,true,false
201503499349300910,237410494,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false
201503429349300415,381360586,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201513179349302526,311813143,false,true,true,false,true,false,false,false,false,true,true,false,true,true,true,true,true,false,false
201503209349305875,461912064,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0
201523209349300502,630328640,false,false,false,false,true,false,false,false,false,true,false,false,false,true,true,false,false,false,false
201523179349300947,042104258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201502929349300700,464091111,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false
201503119349300300,954366755,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201512949349300036,480556726,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
201523159349303112,800957275,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
201502949349300400,460515673,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201513169349302116,570314415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201503169349304560,350885591,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201513159349300991,570324916,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
201523169349300122,204273074,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201503149349302635,200617900,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
201503149349302350,486106237,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0
201503139349301900,341726619,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,false,true,true
201503159349303900,580685908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201513169349303321,541919810,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0
201533149349302808,161359213,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
201523149349300962,112206183,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
201543159349301319,550357056,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false
201533169349301933,541854399,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
201533179349305328,470377991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201543179349306324,362167773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201533179349304498,364303682,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201533229349300418,270932196,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false
201543179349303829,581418202,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201533039349301233,942992642,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true
201543179349308294,263031521,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
201543169349301839,263162145,false,false,true,false,true,false,false,false,false,true,true,true,true,false,true,false,false,true,false
201543139349301679,341226547,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0
201523209349308027,362167855,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
201523109349300232,840600653,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
201533159349300908,430471057,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false
201523149349303137,420681049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201533109349301303,208434503,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
201523169349304777,203287316,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
201533209349314783,610461768,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false
201543179349300649,202834636,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
201533419349300518,590624401,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201543209349302754,462693612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201543209349305519,610444671,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201513379349300701,150543658,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201503379349300320,620812782,false,true,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false
201513289349300321,390806297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201533439349300103,590624459,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201513509349300316,275316628,false,false,true,false,true,-,false,false,false,false,false,false,false,true,true,false,true,false,false
201513489349300201,560767736,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201533359349300443,850164940,false,false,true,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false
201523499349300142,202280759,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false
201543519349300144,530196583,false,false,true,false,false,false,false,false,-,false,false,true,true,true,true,false,true,false,false
201533559349300803,566049935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
201533529349300538,750851900,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false
201513349349300641,710430687,true,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
201543349349300469,350868181,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
201503509349300340,480548361,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
201533349349300718,205400381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201513529349300801,362170999,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
201523209349304532,208096718,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1
201523169349300212,362167792,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201522879349300842,350868095,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false
201523169349303162,420730347,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
201522889349301517,420680323,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201522939349300037,580593438,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201503199349300635,930999148,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
201503209349303390,550788917,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201503209349303780,264468758,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
201513029349300706,390978445,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201513209349307971,470724387,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1
201513169349302691,421351526,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
201512589349300616,561065978,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201533159349303253,420686467,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
201533149349302098,272918042,false,false,true,false,false,false,false,false,false,false,true,false,false,true,true,true,true,false,false
201523199349300622,550753754,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0
201523529349300627,381673400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201523559349300117,840442429,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201523099349301917,350886846,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
201523579349300502,010275130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201523179349309337,136171197,false,false,true,true,false,false,false,false,true,true,false,false,true,true,true,true,true,false,true
201522859349300807,954749034,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201523179349309372,943116985,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
201610119349301091,481055185,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201620139349300407,560530240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
201523209349310817,204775521,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
201610129349300516,640303086,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
201600129349301000,550370901,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201600129349300900,310840764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201523229349300932,611531458,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201640149349300229,930386890,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
