object_id,ein,NndscrmntryPlcyStmtInd,PlcyStmtInBrchrsEtcInd,PlcyPblczdVBrdcstMdInd,MntnRclCmpRcsInd,MntnSchlrshpsRcsInd,MntnCpyOfBrchrsEtcInd,MntnCpyOfAllSlInd,DscrmntRcStdntsRghtsInd,DscrmntRcAdmssPlcyInd,DscrmntRcEmplmFcltyInd,DscrmntRcSchsInd,DscrmntRcEdcPlcyInd,DscrmntRcUsOfFcltsInd,DscrmntRcAthltPrgInd,DscrmntRcOthrActyInd,GvrnmntFnnclAdRcvdInd,GvrnmntFnnclAdRvkdInd,CmplncWthRvPrc7550Ind
202021969349302687,340714777,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031359349303738,840404231,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041959349302944,010212542,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001239349200010,061806720,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202012139349300416,042152671,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031909349300538,340733165,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021199349301122,540505922,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041339349302559,410693970,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202031209349300228,231543518,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202010939349300011,591407629,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202011299349301766,340714629,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201913549349301036,362581098,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202000599349300830,610444650,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202000859349200005,611722659,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201903189349314860,912120259,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
202001959349303965,421315493,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202000569349300235,231352692,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202020239349300412,231608264,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202010209349301006,956002328,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201903189349303195,620789275,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202041559349301219,042463847,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202030229349300018,560686603,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202000929349300905,042199867,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202020879349300512,390826049,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202030929349300223,756001300,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202041269349300509,470376525,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202021359349302647,952798775,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001989349300500,560547478,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202030179349300723,540505892,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011069349300636,560529982,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202030629349300738,237213309,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201913199349319301,770495439,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202001959349300715,231352294,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202020079349300037,800820194,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202001179349300200,042225850,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011919349300441,440617326,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201913519349301006,233102135,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202040509349300304,620544854,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201943119349303019,930391547,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011399349300021,250496976,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1
202021969349302647,951890710,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011329349300901,231657958,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001359349303420,340737794,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202001359349303250,250717890,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041979349304609,710448822,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202032029349300203,371332634,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202031319349300503,350868127,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011329349302126,941156646,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202030579349300038,420680460,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001359349300800,560543261,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001329349302540,210634981,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202030979349300118,340714687,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201923199349310042,930433696,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201923139349300707,420681049,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001639349300110,640303093,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202011059349300821,741109633,true,true,true,true,true,true,true,false,false,false,false,false,false,false,-,true,false,true
202031639349300828,465088319,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202031189349300903,770342669,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202031699349301908,550357021,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041219349301644,470491571,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202031429349300508,231484178,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202040429349300919,750950119,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201913199349320871,203185510,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202000239349300325,043250289,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202041209349301534,370661496,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021509349300122,366112087,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202021509349300132,730587210,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021399349301232,314421101,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031329349301208,911849962,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1
202041899349300429,576000734,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041899349301719,750859801,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
