object_id,ein,DscrtnrySpndngAcctInd,HsngAllwncOrRsdncInd,PymntsFrUsOfRsdncInd,FrstClssOrChrtrTrvlInd,PrsnlSrvcsInd,IdmnfctnGrssUpPmtsInd,TrvlFrCmpnnsInd,ClbDsOrFsInd,WrttnPlcyRfTAndEExpnssInd,SbstnttnRqrdInd,CmpnstnSrvyInd,CmpnstnCmmttInd,BrdOrCmmttApprvlInd,IndpndntCnsltntInd,Frm990OfOthrOrgnztnsInd,WrttnEmplymntCntrctInd,SvrncPymntInd,SpplmntlNnqlRtrPlnInd,EqtyBsdCmpArrngmInd,CmpBsdOnRvnOfFlngOrgInd,CmpBsdOnRvRltdOrgsInd,CmpBsdNtErnsFlngOrgInd,CmpBsdNtErnsRltdOrgsInd,AnyNnFxdPymntsInd,IntlCntrctExcptnInd,RbttblPrsmptnPrcInd
201622289349302067,550357045,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,X,0,0,0,0,0,0,0,0,0,-
201612289349305071,060646710,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,X,false,true,false,false,false,false,false,false,false,-
201632249349300213,060646554,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,X,0,1,0,0,0,0,0,1,0,-
201632249349301688,362167060,-,-,-,X,-,-,-,-,true,false,X,X,X,X,-,-,false,true,false,false,false,false,false,true,false,-
201601889349300915,161411935,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201611909349300031,751596658,-,X,-,-,-,-,X,-,1,1,X,X,X,X,X,-,0,0,0,0,0,0,0,0,0,-
201632289349304143,721025017,X,X,-,-,X,-,X,-,1,1,X,X,X,X,-,X,0,1,0,0,0,0,0,1,0,-
201602269349300705,060646768,-,-,-,-,-,X,-,-,1,1,-,-,-,-,-,-,1,1,0,0,0,0,0,1,0,-
201641969349300234,231352642,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201612289349303176,540506332,-,-,-,-,-,-,-,X,0,1,-,-,-,-,-,-,0,1,0,0,0,0,0,1,0,-
201612269349300706,060646715,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,0,0,0,0,0,1,0,-
201602259349301880,061331677,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201602289349300140,610444716,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,-,1,1,0,0,0,0,0,0,0,-
201632289349303303,550357050,-,-,-,-,-,-,X,-,0,0,-,X,X,X,-,X,0,0,0,0,0,0,0,0,0,-
201612269349300111,060646966,-,-,-,-,-,X,-,-,0,1,-,-,-,-,-,-,0,1,0,0,0,0,0,1,0,-
201612289349303186,060646597,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,true,false,false,false,true,true,false,false,-
201621959349300232,950948050,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,-,1,0,0,0,0,0,0,0,0,-
201631969349301408,952077629,-,-,-,X,-,X,-,-,true,true,X,-,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201641969349301434,366112087,-,X,-,-,-,X,-,X,false,true,X,-,X,-,-,X,false,false,false,false,false,false,false,false,false,-
201601979349300535,741587916,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201631949349300863,111633516,-,X,-,-,-,-,-,-,true,true,X,X,X,-,X,-,false,true,false,false,false,false,false,false,false,-
201631979349300018,112163504,-,X,-,-,-,-,-,-,1,0,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201631959349301378,420681067,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,X,1,0,0,0,0,0,0,0,0,-
201641969349301239,750827446,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,X,false,true,false,false,false,false,false,false,false,-
201611969349301606,362371220,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,-,1,0,0,0,0,0,0,0,0,-
201601939349300900,208449705,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201611899349300316,043403049,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201601879349300640,231352665,-,X,-,-,-,-,-,-,1,1,-,X,X,X,X,X,0,0,0,0,0,0,0,0,0,-
201621879349300532,130429660,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201641699349300734,362167854,-,X,X,-,X,-,-,X,true,true,X,X,X,-,X,X,false,true,false,false,false,false,false,false,false,-
201611959349301336,135562308,-,X,-,X,X,X,-,-,1,1,X,X,X,X,X,X,0,1,0,1,0,0,0,1,0,-
201611799349301066,132590811,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201611959349300311,111630741,-,X,-,-,X,-,-,-,true,true,X,-,X,X,X,-,false,true,false,false,false,false,false,false,false,-
201641799349301004,231352236,-,-,-,-,-,-,-,-,-,-,X,-,X,-,X,X,1,0,0,0,0,0,0,0,0,-
201611949349300946,952111210,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201641839349300104,680492427,-,-,-,-,-,-,-,-,-,1,-,-,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201641829349300524,952988463,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,true,false,false,false,false,false,false,false,-
201611819349300211,042304133,-,-,-,-,-,-,-,-,-,-,X,-,X,X,-,-,false,false,false,false,false,false,false,false,false,-
201611979349300331,381988915,-,X,-,-,-,-,-,X,1,1,X,X,X,-,X,-,1,0,0,0,0,0,0,0,0,-
201621799349300117,135604699,-,X,-,-,-,-,-,X,true,true,X,X,X,-,X,-,false,true,false,false,false,false,false,false,false,-
201621959349301227,362167817,-,X,-,X,X,X,X,X,true,true,X,X,X,X,-,-,false,true,false,true,false,false,false,true,false,-
201601709349300300,381948285,-,-,-,-,-,-,-,X,true,true,X,X,X,X,-,X,false,false,false,false,false,false,false,false,false,-
201631969349301668,391353508,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201621949349300442,131810448,-,X,-,-,-,-,-,-,1,1,X,X,X,X,-,X,0,0,0,0,0,0,0,0,0,-
201631979349300448,941156365,-,X,-,X,X,-,-,-,true,true,X,X,X,X,X,-,true,true,false,false,false,false,false,true,false,-
201602249349302325,042790311,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,-,0,1,0,0,0,0,0,0,0,-
201612189349301551,362340313,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,true,false,false,false,false,false,true,false,-
201612099349301271,810232122,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,X,1,1,0,0,0,0,0,1,0,-
201631949349301163,541744931,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,0,0,0,0,0,0,-
201632179349300613,237135915,-,X,-,-,-,-,-,-,true,true,X,-,X,-,-,X,false,false,false,false,false,false,false,false,false,-
201602249349300600,951643307,-,X,-,X,-,X,-,-,true,true,X,X,X,-,-,-,true,true,false,false,false,false,false,true,true,true
201602109349301030,410682405,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,X,0,1,0,0,0,0,0,0,0,-
201642049349300319,010211534,-,-,-,-,-,X,-,-,true,true,-,-,-,-,-,-,true,true,false,false,false,false,false,true,false,false
201622249349301897,440577118,-,-,-,-,-,-,-,X,true,true,X,X,X,X,-,X,false,true,false,false,false,true,false,false,false,-
201602169349301340,930999148,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201602079349300975,136192377,-,X,-,-,-,-,-,X,true,true,-,-,X,-,-,X,false,false,false,false,false,false,false,false,false,false
201622239349301232,010238552,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,-,false,true,false,false,false,false,false,false,false,-
201641979349300874,510163080,-,X,-,-,-,-,-,-,1,1,-,X,-,X,-,-,0,1,0,0,0,0,0,0,0,-
201602109349300815,370661183,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,-,true,false,false,false,false,false,false,false,false,false
201602099349300030,340714460,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201621949349300972,251094922,-,X,-,-,X,-,X,X,1,1,X,X,X,X,X,X,0,1,0,0,0,0,0,1,0,-
201612109349300936,741613878,-,-,-,-,-,X,-,-,true,true,X,X,X,X,-,X,false,false,false,false,false,false,false,false,false,-
201602259349301715,222472997,-,-,-,-,-,X,-,-,0,1,X,X,X,X,X,X,0,1,0,0,0,0,0,0,0,-
201622259349303862,042103612,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,-,0,0,0,0,0,0,0,1,0,-
201612119349301301,860702049,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,X,false,false,false,false,false,false,false,false,false,-
201632179349301328,581249683,-,-,-,-,-,X,X,X,1,1,X,X,X,X,-,X,0,1,0,0,0,0,0,1,0,-
201631979349301263,640306253,-,X,-,-,-,-,-,-,true,true,-,X,X,X,-,-,true,true,false,false,false,false,false,false,false,-
201642009349301069,580566256,-,X,-,X,-,X,X,X,true,true,X,X,X,X,X,-,false,true,false,false,false,false,false,true,false,-
201631829349300233,110461385,-,-,-,-,-,-,-,-,-,-,X,X,X,-,X,X,0,0,0,0,0,0,0,0,0,-
201642289349303394,390884478,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,X,0,0,0,0,0,0,0,0,0,-
201621949349300647,111788788,-,X,-,X,X,-,-,-,true,true,X,X,X,X,X,-,true,false,false,false,false,false,false,true,false,-
201622259349300622,953432210,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,true,false,false,false,false,false,true,false,-
201622259349302297,030219309,-,-,-,X,X,-,-,-,false,false,X,X,X,X,-,-,true,true,false,false,false,false,false,true,false,-
201621979349300722,061627882,-,-,-,X,-,-,X,-,1,1,X,X,X,X,X,X,0,0,0,0,0,0,0,1,0,-
